application_id,display_name,image_filename,brand,alcohol_content,class_type,net_contents,producer,country_of_origin,beverage_type
APP-0001,Old Tom Distillery — Kentucky Straight Bourbon Whiskey,label_01_compliant.png,Old Tom Distillery,45%,Kentucky Straight Bourbon Whiskey,750 mL,"Old Tom Distillery, Louisville, KY",,distilled spirits
APP-0002,Stone's Throw — Gin,label_02_brand_case.png,Stone's Throw,40%,Gin,750 mL,"Stone's Throw Distillers, Portland, OR",,distilled spirits
APP-0003,Iron Gate Whiskey — Straight Rye Whiskey,label_03_proof_only.png,Iron Gate Whiskey,45%,Straight Rye Whiskey,750 mL,"Iron Gate Distilling, Nashville, TN",,distilled spirits
APP-0004,Cedar Ridge Vodka — Vodka,label_04_abv_mismatch.png,Cedar Ridge Vodka,45%,Vodka,750 mL,"Cedar Ridge Spirits, Swisher, IA",,distilled spirits
APP-0005,Harbor Light Lager — Malt Beverage,label_05_beer_no_abv.png,Harbor Light Lager,,Malt Beverage,12 fl oz,"Harbor Light Brewing, Seattle, WA",,malt beverage
APP-0006,Maple Hill Reserve — Blended Whiskey,label_06_warning_titlecase.png,Maple Hill Reserve,43%,Blended Whiskey,750 mL,"Maple Hill Distillery, Burlington, VT",,distilled spirits
APP-0007,Silver Creek Gin — London Dry Gin,label_07_warning_altered.png,Silver Creek Gin,47%,London Dry Gin,750 mL,"Silver Creek Spirits, Boulder, CO",,distilled spirits
APP-0008,Copper Kettle Bourbon — Kentucky Straight Bourbon Whiskey,label_08_warning_missing.png,Copper Kettle Bourbon,50%,Kentucky Straight Bourbon Whiskey,750 mL,"Copper Kettle Distillery, Bardstown, KY",,distilled spirits
APP-0009,Founders Oak Rum — Aged Rum,label_09_warning_tiny.png,Founders Oak Rum,40%,Aged Rum,750 mL,"Founders Oak Distillers, Key West, FL",,distilled spirits
APP-0010,Old Tom Distillery — Kentucky Straight Bourbon Whiskey,label_10_degraded.png,Old Tom Distillery,45%,Kentucky Straight Bourbon Whiskey,750 mL,"Old Tom Distillery, Louisville, KY",,distilled spirits
